exer;ident;ndept;lbudg;insee;cbudg;ctype;cstyp;nomen;siren;cregi;cacti;secteur;finess;codbud1;categ;bal;compte;bedeb;becre;obnetdeb;obnetcre;onbdeb;onbcre;oobdeb;oobcre;sd;sc
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6355;0.0;0.0;1328.86;0.0;0.0;0.0;0.0;0.0;1328.86;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64128;0.0;0.0;181531.83;0.0;0.0;0.0;0.0;0.0;181531.83;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64138;0.0;0.0;5398490.56;0.0;0.0;0.0;0.0;0.0;5398490.56;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6417;0.0;0.0;298057.45;0.0;0.0;0.0;0.0;0.0;298057.45;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7062;0.0;0.0;0.0;1664211.33;0.0;0.0;0.0;0.0;0.0;1664211.33
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73211;0.0;0.0;0.0;61804199.0;0.0;0.0;0.0;0.0;0.0;61804199.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;215731;4380374.45;0.0;745133.78;0.0;0.0;0.0;540311.83;0.0;5125508.23;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2492;0.0;1206.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1206.41
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28031;0.0;75896.0;0.0;91676.61;56132.8;0.0;0.0;91676.61;0.0;111439.81
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28088;0.0;358290.29;0.0;26653.0;79306.0;0.0;0.0;26653.0;0.0;305637.29
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281351;0.0;72518.02;0.0;7370.42;0.0;0.0;0.0;7370.42;0.0;79888.44
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44585;0.0;0.0;0.0;0.0;200.39;0.0;0.0;0.0;200.39;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47171;0.0;320032.58;0.0;0.0;1645950.61;1444201.73;0.0;0.0;0.0;118283.7
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5115;8021.72;0.0;0.0;0.0;411706.63;417429.83;0.0;0.0;2298.52;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;615231;0.0;0.0;225237.97;0.0;0.0;0.0;0.0;0.0;225237.97;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6188;0.0;0.0;497674.26;0.0;0.0;0.0;0.0;0.0;497674.26;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6233;0.0;0.0;407258.89;0.0;0.0;0.0;0.0;0.0;407258.89;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6241;0.0;0.0;30525.53;0.0;0.0;0.0;0.0;0.0;30525.53;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6459;0.0;0.0;0.0;20289.77;0.0;0.0;0.0;0.0;0.0;20289.77
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65132;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;673;0.0;0.0;246498.12;0.0;0.0;0.0;0.0;0.0;246498.12;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70383;0.0;0.0;0.0;4103623.2;0.0;0.0;0.0;0.0;0.0;4103623.2
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70878;0.0;0.0;0.0;712520.1;0.0;0.0;0.0;0.0;0.0;712520.1
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;731732;0.0;0.0;0.0;2306107.0;0.0;0.0;0.0;0.0;0.0;2306107.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;775;0.0;0.0;0.0;4494310.0;0.0;0.0;0.0;0.0;0.0;4494310.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13461;0.0;1017870.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1017870.39
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1384;0.0;172405.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172405.52
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041581;1615663.41;0.0;0.0;0.0;0.0;27482.0;0.0;0.0;1588181.41;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21561;1396.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1396.37;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2313;39238743.26;0.0;10024254.03;162028.2;0.0;10652516.59;1276696.27;161687.44;38448452.5;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;27638;4800209.53;0.0;1321270.53;283675.0;0.0;0.0;0.0;0.0;5837805.06;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041511;0.0;480104.0;0.0;39958.0;0.0;0.0;0.0;39958.0;0.0;520062.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281313;0.0;13360.0;0.0;1336.0;0.0;0.0;0.0;1336.0;0.0;14696.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281321;0.0;4204561.09;0.0;454529.36;0.0;0.0;0.0;454529.36;0.0;4659090.45
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281838;0.0;10174236.2;0.0;923270.98;0.0;0.0;0.0;923270.98;0.0;11097507.18
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4091;0.0;0.0;0.0;0.0;13500.0;0.0;0.0;0.0;13500.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;431;0.0;0.0;0.0;0.0;28072791.47;28072791.47;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44351;0.0;1652896.0;0.0;0.0;3565868.65;1912972.65;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47211;9980.39;0.0;0.0;0.0;3538769.52;3548749.91;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60623;0.0;0.0;47478.98;0.0;0.0;0.0;0.0;0.0;47478.98;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;627;0.0;0.0;58740.28;0.0;0.0;0.0;0.0;0.0;58740.28;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64118;0.0;0.0;16001335.66;0.0;0.0;0.0;0.0;0.0;16001335.66;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6414;0.0;0.0;123005.68;0.0;0.0;0.0;0.0;0.0;123005.68;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65314;0.0;0.0;263613.56;0.0;0.0;0.0;0.0;0.0;263613.56;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6583;0.0;0.0;7745.93;0.0;0.0;0.0;0.0;0.0;7745.93;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6817;0.0;0.0;486330.12;0.0;0.0;0.0;0.0;0.0;486330.12;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74611;0.0;0.0;0.0;714746.0;0.0;0.0;0.0;0.0;0.0;714746.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;766;0.0;0.0;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.07
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1321;0.0;17342388.55;0.0;331776.5;0.0;0.0;0.0;0.0;0.0;17674165.05
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1326;0.0;4229850.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4229850.08
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;139141;27998.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27998.54;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1675;0.0;5940325.15;386098.9;0.0;0.0;0.0;0.0;0.0;0.0;5554226.25
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041411;0.0;1848.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1848.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;280421;0.0;369861.0;0.0;170581.0;206500.0;0.0;0.0;170581.0;0.0;333942.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44316;0.0;0.0;0.0;0.0;71921.42;55689.77;0.0;0.0;16231.65;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4687;120000.0;0.0;0.0;0.0;250800.92;120000.0;0.0;0.0;250800.92;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6282;0.0;0.0;463188.71;0.0;0.0;0.0;0.0;0.0;463188.71;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6331;0.0;0.0;845474.8;0.0;0.0;0.0;0.0;0.0;845474.8;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6336;0.0;0.0;701658.18;0.0;0.0;0.0;0.0;0.0;701658.18;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6419;0.0;0.0;0.0;718569.38;0.0;0.0;0.0;0.0;0.0;718569.38
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64731;0.0;0.0;177708.47;0.0;0.0;0.0;0.0;0.0;177708.47;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65312;0.0;0.0;10092.57;0.0;0.0;0.0;0.0;0.0;10092.57;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73123;0.0;0.0;0.0;9954681.0;0.0;0.0;0.0;0.0;0.0;9954681.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73174;0.0;0.0;0.0;1108124.69;0.0;0.0;0.0;0.0;0.0;1108124.69
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;75813;0.0;0.0;0.0;1031414.19;0.0;0.0;0.0;0.0;0.0;1031414.19
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1021;0.0;188555604.76;0.0;0.0;0.0;1912398.64;0.0;0.0;0.0;190468003.4
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13251;0.0;6262619.58;0.0;67600.13;0.0;0.0;0.0;0.0;0.0;6330219.71
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13272;0.0;1852146.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1852146.47
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1388;0.0;3510735.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3510735.41
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;20421;838950.2;0.0;185632.48;0.0;0.0;206500.0;0.0;0.0;818082.68;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2151;280154919.3;0.0;2097378.13;0.0;308567.12;0.0;154233.06;0.0;282560864.55;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28161;0.0;801.0;0.0;16962.0;0.0;0.0;0.0;16962.0;0.0;17763.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44352;1013572.19;0.0;0.0;0.0;18856057.85;18505707.22;0.0;0.0;1363922.82;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6161;0.0;0.0;573560.97;0.0;0.0;0.0;0.0;0.0;573560.97;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6338;0.0;0.0;211360.41;0.0;0.0;0.0;0.0;0.0;211360.41;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6358;0.0;0.0;36157.48;0.0;0.0;0.0;0.0;0.0;36157.48;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6455;0.0;0.0;795843.76;0.0;0.0;0.0;0.0;0.0;795843.76;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70873;0.0;0.0;0.0;217872.24;0.0;0.0;0.0;0.0;0.0;217872.24
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;110;0.0;21556499.78;0.0;0.0;36886317.64;20017460.66;0.0;0.0;0.0;4687642.8
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13248;0.0;26294.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26294.48
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;16888;0.0;392515.3;0.0;0.0;392515.3;314237.36;0.0;0.0;0.0;314237.36
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;204422;63144.66;0.0;59888.63;0.0;0.0;0.0;59888.63;0.0;123033.29;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2148;8360.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8360.66;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;261;468689.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;468689.16;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2815738;0.0;1397646.31;0.0;60126.64;1240.7;0.0;0.0;60126.64;0.0;1456532.25
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40471;0.0;439526.69;0.0;0.0;175307.23;362535.55;0.0;0.0;0.0;626755.01
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4181;1446424.18;0.0;0.0;0.0;139903.1;1446424.18;0.0;0.0;139903.1;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4416;3324001.79;0.0;0.0;0.0;0.0;629263.73;0.0;0.0;2694738.06;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4487;400843.13;0.0;0.0;0.0;334495.16;400843.13;0.0;0.0;334495.16;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;451006;0.0;1638242.34;0.0;0.0;13578923.02;11950528.71;0.0;0.0;0.0;9848.03
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;584;0.0;0.0;0.0;0.0;1892499.74;1892499.74;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60621;0.0;0.0;110464.09;0.0;0.0;0.0;0.0;0.0;110464.09;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60632;0.0;0.0;961758.81;0.0;0.0;0.0;0.0;0.0;961758.81;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6065;0.0;0.0;472434.44;0.0;0.0;0.0;0.0;0.0;472434.44;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;62878;0.0;0.0;282005.54;0.0;0.0;0.0;0.0;0.0;282005.54;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64113;0.0;0.0;334002.71;0.0;0.0;0.0;0.0;0.0;334002.71;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7078;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;15.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7472;0.0;0.0;0.0;169962.33;0.0;0.0;0.0;0.0;0.0;169962.33
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74833;0.0;0.0;0.0;2428887.0;0.0;0.0;0.0;0.0;0.0;2428887.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7484;0.0;0.0;0.0;26273.0;0.0;0.0;0.0;0.0;0.0;26273.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1068;0.0;803243422.26;0.0;36886317.64;0.0;0.0;0.0;0.0;0.0;840129739.9
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;16441;0.0;1.01;0.0;15000000.0;0.0;0.0;0.0;0.0;0.0;15000001.01
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;204182;7368179.11;0.0;259900.25;0.0;0.0;642957.79;0.0;0.0;6985121.57;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2116;1314063.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1314063.91;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21318;150907759.01;0.0;479650.45;3445602.44;1855485.64;837066.62;29412.0;3445602.44;148960226.04;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;238;9570316.4;0.0;5077063.28;4876407.66;0.0;0.0;0.0;4876407.66;9770972.02;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;248;14087653.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14087653.1;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041581;0.0;1316122.0;0.0;107708.0;27482.0;0.0;0.0;107708.0;0.0;1396348.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2805;0.0;9554463.31;0.0;957514.67;0.0;0.0;0.0;957514.67;0.0;10511977.98
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28138;0.0;57351.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57351.8
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281831;0.0;1453201.27;0.0;150676.43;0.0;0.0;0.0;150676.43;0.0;1603877.7
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;425;7211.73;0.0;0.0;0.0;60529.73;52395.73;0.0;0.0;15345.73;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44341;0.0;0.0;0.0;0.0;2115132.0;2517286.21;0.0;0.0;0.0;402154.21
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47143;0.0;281.24;0.0;0.0;103598.75;105515.16;0.0;0.0;0.0;2197.65
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5113;645.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;645.09;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6454;0.0;0.0;939276.43;0.0;0.0;0.0;0.0;0.0;939276.43;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6558;0.0;0.0;2704162.72;0.0;0.0;0.0;0.0;0.0;2704162.72;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65883;0.0;0.0;252.82;0.0;0.0;0.0;0.0;0.0;252.82;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;703894;0.0;0.0;515.3;0.0;0.0;0.0;0.0;0.0;515.3;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70848;0.0;0.0;0.0;629782.1;0.0;0.0;0.0;0.0;0.0;629782.1
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7398;0.0;0.0;81570.0;0.0;0.0;0.0;0.0;0.0;81570.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74748;0.0;0.0;0.0;42125.34;0.0;0.0;0.0;0.0;0.0;42125.34
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1318;0.0;63244.59;0.0;84943.0;1191.55;0.0;0.0;0.0;0.0;146996.04
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13258;0.0;25536601.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25536601.39
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041411;1986.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1986.51;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21328;236500.67;0.0;30042.27;0.0;0.0;0.0;0.0;0.0;266542.94;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21351;20772526.25;0.0;1335133.8;0.0;0.0;0.0;0.0;0.0;22107660.05;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21538;86041706.51;0.0;223492.13;0.0;0.0;0.0;25735.5;0.0;86265198.64;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4411;168823.02;0.0;0.0;0.0;188060.47;356883.49;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44562;120.08;0.0;0.0;0.0;771167.7;769941.39;0.0;0.0;1346.39;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4678;0.0;0.0;0.0;0.0;120.83;114.13;0.0;0.0;6.7;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4728;52867.76;0.0;0.0;0.0;12942599.11;12957329.56;0.0;0.0;38137.31;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4758;0.0;0.0;0.0;0.0;2133.32;2133.32;0.0;0.0;0.0;0.0
