STATE,AGI_STUB,N1,MARS1,MARS2,MARS4,ELF,CPREP,PREP,DIR_DEP,VRTCRIND,N2,TOTAL_VITA,VITA,MVITA,TCE,VITA_EIC,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00400,A00400,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N25870,A25870,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N04450,A04450,N04100,A04100,N04200,A04200,N04470,A04470,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18460,A18460,N18300,A18300,N18800,A18800,N19300,A19300,N19500,A19500,N19530,A19530,N19570,A19570,N19700,A19700,N20950,A20950,N04475,A04475,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07225,A07225,N07260
US,10,"800,900","101,370","662,330","19,880","755,150","29,880","729,250","119,430","45,190","2,227,640",0,0,0,0,0,"1,450","309,410","2,716,781,710","800,900","2,733,570,468","654,620","746,422,181","765,530","62,682,925","361,660","18,422,607","695,350","167,640,201","676,390","132,448,172","18,950","422,582","222,280","48,064,089","723,210","869,288,462","137,520","17,419,769","124,730","10,385,926","26,870","5,340","47,071","152,040","5,600,973","564,190","670,250,981","278,170","33,837,970","392,450","16,788,758","5,070","1,453","94,930","6,338,363","183,980","3,486,393","17,150","187,083",0,0,"244,310","6,013,025","244,310","5,850,176","72,070","162,851","556,560","157,889,435","3,350","488,157","438,470","125,456,308","109,980","634,675","494,780","14,408,413","554,490","5,444,981","554,730","6,232,638","134,050","228,492","381,390","7,406,881","14,960","279,296","29,890","21,189","203,420","17,650,303","520,850","105,024,527","93,080","20,100,927","588,330","94,706,089","800,120","2,458,601,392","800,130","716,858,374","99,850","2,336,218","4,520","36,993","542,050","27,077,967","482,090","20,842,295","36,960","23,516",0,0,0,0,0,0,"21,780"
CA,0,"18,487,690","9,539,680","6,142,090","2,466,680","17,116,950","774,060","11,385,290","10,284,830","416,340","34,443,160","251,040","169,290","1,480","80,280","38,720","1,733,290","4,454,680","1,987,000,701","18,356,480","2,007,302,343","14,835,020","1,351,712,860","6,853,060","17,411,103","866,910","8,622,467","3,899,210","53,671,382","3,656,230","39,462,045","638,320","1,061,330","3,617,080","58,723,101","3,852,470","177,049,871","1,524,670","45,827,203","2,809,820","104,443,330","56,800","1,047,530","6,879,591","2,351,720","45,572,185","1,167,480","125,930,370","1,315,410","14,331,993","3,993,960","20,301,642","366,190","109,722","152,450","5,043,856","499,080","4,400,400","313,880","1,867,579","269,370","250,268","15,302,500","275,956,732","15,302,500","270,777,823","2,489,250","5,178,911","2,845,910","121,068,862","599,810","11,456,144","2,390,690","77,909,204","418,920","940,186","2,492,940","25,031,551","2,831,790","25,187,253","2,836,990","25,884,637","1,772,280","1,318,547","2,327,780","35,409,552","74,940","796,174","242,960","365,291","166,720","4,351,598","2,287,850","34,813,548","170,990","7,674,638","3,118,120","25,995,054","15,238,910","1,614,420,958","15,196,040","330,995,863","32,050","913,171","651,150","1,134,268","7,057,570","18,207,334","1,365,460","3,329,015","567,550","364,204","853,250","819,805","884,230","173,056","4,626,510","9,724,583","422,690"
CA,1,"338,630","235,920","75,930","16,590","225,060","51,030","196,730","92,420","9,420","477,500","3,280","2,690",0,590,240,"10,350","136,140","-28,275,644","207,630","-27,834,428","61,740","3,029,166","98,810","460,284","11,680","134,799","62,980","562,678","57,220","350,733","3,250","63,426","101,400","-2,443,301","91,310","1,934,439","15,770","282,021","21,390","345,146","6,500","6,250","66,547",400,"2,149","52,210","-8,865,766","51,710","-1,233,850","45,490","441,216","1,090",301,610,"17,412","12,530","83,130","2,070","12,273","4,840","5,886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,930","23,762",470,"16,052","4,130","1,936","1,590","3,080",150,31,10,12,220,111,150,93,810,668,0
CA,2,"1,686,150","1,344,890","185,620","130,530","1,499,990","95,820","948,170","824,740","21,180","1,930,150","62,870","41,990",70,"20,820","14,020","134,840","424,110","8,618,026","1,685,940","8,948,832","978,800","6,508,691","321,760","145,674","21,840","53,361","167,800","294,329","150,990","183,609","8,680","7,897","479,140","1,749,334","157,310","15,657","68,240","308,700","134,830","648,926","2,890","52,750","235,153","9,560","24,045","26,480","-273,423","49,760","-11,536","427,190","330,806","3,550",894,810,"7,015","21,580","71,921","5,160","19,772","10,490","10,425","1,648,070","22,575,354","1,648,070","21,957,617","313,650","617,738","37,780","923,870","23,700","351,120","10,330","64,743","21,720","16,680","26,550","180,156","35,930","194,540","36,280","197,365","13,750","7,844","23,520","314,958",510,"5,573","1,940","1,314","1,360","4,737","18,280","23,116","1,360","11,996","4,090","1,175","34,590","79,706","37,270","14,026",40,222,"12,610","5,483","9,770","1,814","5,370",337,60,23,"1,050",350,600,151,"1,550",700,230
CA,3,"2,875,390","1,995,530","366,780","472,870","2,644,180","126,020","1,722,940","1,958,150","35,180","4,371,390","63,350","44,900",280,"18,170","14,390","415,250","545,880","49,591,594","2,875,390","50,589,156","2,135,850","36,115,885","452,490","288,920","33,230","107,321","223,600","629,306","203,620","385,509","20,300","18,013","738,010","7,050,319","231,000","214,661","128,840","1,109,805","275,860","3,052,554","4,330","205,820","1,340,400","206,030","475,269","54,160","-86,259","96,440","314,659","704,890","997,562","14,460","3,779","2,520","21,170","39,310","137,785","20,280","79,184","24,700","24,863","2,800,360","44,397,129","2,800,360","43,657,100","376,690","740,030","74,880","1,896,206","43,870","646,938","24,360","110,093","43,380","40,501","55,990","364,475","72,770","411,039","73,310","419,517","33,230","21,514","48,580","619,324","1,310","13,032","3,940","4,026","2,220","6,474","44,030","119,653","4,250","51,413","255,330","184,855","1,709,520","9,043,426","1,695,660","913,491",90,"1,623","44,640","16,611","610,680","211,669","27,080","1,963","11,170","3,667","160,710","76,307","173,810","32,387","258,220","93,427","6,180"
CA,4,"4,111,430","2,468,780","737,940","825,470","3,840,280","154,530","2,508,410","2,741,280","57,080","7,041,560","73,430","54,060",630,"18,740","9,610","534,160","726,060","151,706,092","4,111,430","153,359,782","3,553,390","126,966,418","786,140","509,650","56,110","217,959","358,540","1,206,279","328,700","758,135","66,510","54,118","647,420","7,290,953","375,440","616,917","186,850","2,281,034","429,130","7,709,902","5,550","282,740","1,947,479","444,750","3,511,247","98,530","395,254","143,260","359,654","677,500","1,653,690","40,630","11,008","6,740","73,269","64,440","271,580","62,800","290,180","60,130","61,374","3,913,810","65,789,579","3,913,810","64,908,279","439,810","881,300","197,540","5,222,541","93,310","1,423,862","106,080","335,233","83,070","124,797","148,870","948,474","194,830","1,205,427","195,800","1,261,487","106,910","92,897","131,550","1,665,527","4,820","50,949","11,090","20,286","4,460","14,631","139,150","570,643","13,310","190,992","504,250","905,017","4,037,360","80,282,700","4,014,910","8,834,014",180,"2,728","244,200","183,378","1,797,620","2,031,937","91,460","12,109","84,730","58,520","285,810","290,358","549,220","112,065","1,187,750","1,500,163","40,720"
CA,5,"2,688,170","1,419,310","728,270","476,890","2,519,120","97,890","1,641,230","1,653,230","48,700","4,970,060","30,450","18,880",230,"11,340",460,"278,310","612,920","165,590,850","2,688,170","167,137,336","2,323,320","135,364,229","852,030","575,404","67,890","291,626","388,930","1,566,687","359,250","1,006,836","121,200","129,781","395,370","4,790,710","386,000","908,454","190,690","3,070,332","419,930","11,275,479","4,890","155,170","992,799","396,620","6,530,253","93,300","913,076","147,120","347,955","487,040","1,546,486","52,220","14,660","8,040","110,153","53,360","297,187","64,170","332,449","67,100","66,410","2,391,260","43,250,487","2,391,260","42,529,327","358,300","721,160","296,870","8,059,090","106,940","1,736,359","219,420","823,905","72,570","153,229","243,150","1,473,506","294,890","2,123,765","295,690","2,198,762","181,000","147,330","221,820","2,650,431","8,540","88,845","19,720","41,193","6,090","22,212","224,080","1,026,887","18,050","283,722","373,630","1,063,551","2,679,140","113,459,473","2,672,140","13,894,988",300,"4,942","157,630","274,147","1,134,960","2,326,301","118,550","22,205","74,610","49,457","154,700","174,313","160,450","28,360","854,430","1,876,740","58,230"
CA,6,"1,753,150","775,760","701,540","236,180","1,642,380","64,170","1,092,770","970,360","39,760","3,522,230","9,570","3,970",110,"5,500",0,"140,470","490,750","151,958,686","1,753,150","153,281,609","1,477,830","118,010,082","802,220","616,760","72,880","318,730","382,200","1,759,341","355,830","1,168,436","141,280","187,617","278,420","3,866,660","366,260","1,219,252","182,470","3,829,343","369,940","13,471,046","4,950","99,120","608,585","332,000","7,162,184","87,860","1,273,832","142,690","525,264","351,230","1,322,923","57,870","16,546","8,620","138,834","44,150","294,344","37,140","238,110","35,300","24,135","1,413,890","28,234,971","1,413,890","27,654,045","276,480","580,925","339,240","9,511,586","94,000","1,580,649","286,900","1,490,489","49,420","128,272","293,240","1,802,901","337,800","2,828,843","338,520","2,888,171","219,720","154,846","271,360","3,227,947","9,800","98,520","26,390","50,164","7,030","27,223","265,320","1,303,540","18,900","323,675","308,880","1,063,776","1,749,140","113,278,330","1,745,820","15,584,618",420,"6,251","80,360","195,865","754,920","1,907,164","125,730","29,145","58,160","39,146","88,180","92,531",0,0,"580,570","1,487,947","56,520"
CA,7,"3,100,470","958,910","1,844,880","241,410","2,912,260","114,360","1,955,700","1,484,770","97,640","7,054,310","7,290","2,530",140,"4,620",0,"176,860","955,620","431,603,140","3,100,470","435,538,841","2,617,980","324,035,897","1,945,640","2,117,254","228,130","1,203,921","1,065,200","6,741,383","1,001,230","4,727,521","226,020","374,224","563,800","10,643,628","1,009,190","6,499,568","445,030","14,321,012","773,980","39,702,668","13,260","166,180","1,075,930","637,190","17,184,862","268,110","6,705,012","343,780","3,107,238","743,820","3,935,701","134,200","42,518","33,460","684,646","108,740","933,537","89,560","585,925","66,810","57,175","2,177,630","48,751,368","2,177,630","47,627,389","499,980","1,123,979","922,810","29,775,604","178,760","3,490,418","836,940","7,914,272","81,450","248,625","822,470","6,086,590","920,070","8,741,000","921,420","8,854,260","609,650","424,174","774,910","10,808,075","26,050","248,888","84,910","142,646","29,540","150,369","761,650","4,936,378","52,100","1,133,884","776,750","3,785,951","3,096,460","349,435,984","3,093,150","55,321,958","2,980","43,779","83,980","308,018","1,561,230","4,549,358","390,360","145,047","164,630","109,882","162,590","185,835",0,0,"1,143,980","3,108,739","143,850"
CA,8,"1,507,480","284,520","1,151,320","54,610","1,426,800","55,630","988,810","493,820","78,060","3,889,990",780,270,30,480,0,"40,630","437,740","442,988,530","1,507,480","447,978,397","1,317,640","323,590,338","1,201,840","2,934,819","234,660","1,850,231","899,310","10,781,859","859,990","8,010,532","43,640","134,082","317,340","13,027,665","876,850","19,052,667","243,110","14,252,468","324,850","23,411,615","9,460","67,140","509,428","259,330","8,328,286","298,080","21,789,174","225,300","4,550,620","409,230","4,989,867","57,990","18,769","54,750","1,831,410","97,360","1,256,922","25,490","232,244",0,0,"812,210","19,400,358","812,210","18,970,074","187,790","430,284","695,260","27,896,731","54,300","1,789,791","642,750","16,579,624","50,510","156,069","641,280","7,479,626","694,280","6,884,430","694,680","6,937,231","450,140","327,453","616,110","11,137,265","17,730","189,573","69,970","83,113","51,740","441,863","588,930","5,693,733","36,970","1,566,564","636,430","5,707,782","1,506,320","390,073,974","1,505,790","78,680,890","7,230","203,300","20,320","124,232","932,180","3,138,683","402,030","429,479","133,430","81,027",0,0,0,0,"597,730","1,654,629","90,840"
CA,9,"297,910","38,700","246,500","8,290","284,290","10,050","218,440","50,430","20,640","829,110",20,0,0,20,0,"2,070","81,010","200,653,911","297,910","203,140,493","261,350","132,348,780","268,670","1,786,323","84,080","1,135,227","239,570","6,739,664","231,770","5,106,518","5,360","37,159","65,520","5,794,587","243,700","19,069,260","44,110","3,830,789","42,600","3,274,433","2,670","10,140","84,918","43,560","1,538,703","110,430","22,629,141","69,560","2,172,443","94,750","2,486,582","3,500","1,047","22,800","1,142,071","33,820","571,082","4,920","52,603",0,0,"112,120","2,750,435","112,120","2,689,010","26,790","61,425","185,790","10,178,036","4,100","315,339","172,940","12,221,885","12,330","44,586","173,260","3,334,313","185,590","1,846,600","185,630","1,860,694","110,250","86,328","164,740","3,398,691","3,950","58,801","16,930","16,624","30,470","476,213","159,460","2,853,949","12,030","1,129,712","168,830","2,746,958","297,650","185,053,749","297,640","47,680,052","5,730","166,338","2,470","18,577","169,110","898,714","131,590","466,848","32,060","17,513",0,0,0,0,"1,480","1,570","19,200"
CA,10,"128,900","17,350","103,320","3,850","122,590","4,550","112,100","15,650","8,680","356,870",0,0,0,0,0,360,"44,450","412,565,516","128,900","415,162,325","107,130","145,743,374","123,470","7,976,015","56,420","3,309,292","111,090","23,389,856","107,630","17,764,216","2,100","55,013","30,650","6,952,546","115,420","127,518,996","19,560","2,541,699","17,310","1,551,561","2,300","2,220","18,352","22,270","815,187","78,330","81,450,329","45,800","4,199,546","52,820","2,596,809",680,200,"14,110","1,017,876","23,780","482,912","2,300","24,839",0,0,"33,160","807,051","33,160","784,982","9,750","22,070","95,740","27,605,198",820,"121,668","90,970","38,368,960","4,460","27,427","88,130","3,361,510","95,620","951,609","95,650","1,267,150","47,630","56,161","75,190","1,587,334","2,230","41,993","8,070","5,925","33,810","3,207,876","86,950","18,285,649","14,050","2,982,680","89,930","10,535,989","128,730","373,713,616","128,740","110,048,064","14,610","467,936",800,"6,021","85,500","3,138,614","73,140","2,221,851","8,680","4,957",0,0,0,0,0,0,"6,920"
